Event,Site,Date,White,Black,Result,Moves
Rated Blitz game,https://lichess.org/chMzC5yh,2026.06.01,ErishUlEkrem,mister_Smith_SA,1-0,"1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. c4 Ne7 5. Bd3 O-O 6. O-O a6 7. Re1 d6 8. Nc3 Nd7 9. e5 b6 10. Bf4 dxe5 11. dxe5 Nc5 12. Bc2 Qxd1 13. Raxd1 Bb7 14. b4 Bxf3 15. gxf3 Nb7 16. Rd7 Nf5 17. Rxc7 Rab8 18. Bxf5 exf5 19. Nd5 a5 20. Nxb6 axb4 21. Nd7 Na5 22. Nxb8 Rxb8 23. e6 fxe6 24. Rxg7+ Kxg7 25. Bxb8 Nxc4 26. Rxe6 Nd2 27. Be5+ Kh6 28. Bf4+ 1-0"
Rated Blitz game,https://lichess.org/6X4HHsea,2026.06.01,se9ret,Manvel_73jan,0-1,"(truncated -- see 1_profile/profiling.txt for the full head -n 30 sample)"
Rated Bullet game,https://lichess.org/qj7dhO8I,2026.06.30,Hesnotachessplayer,alex90920,1-0,"1. e4 c5 2. Nf3 Nc6 3. Bc4 Nd4 4. Bxf7+ Kxf7 5. Ne5+ Ke8 6. c3 d6 7. Qh5+ g6 8. Nxg6 hxg6 9. Qxh8 Ne6 10. Qxg8 Kd7 11. Qxg6 Kc6 12. O-O Bd7 13. f4 Be8 14. Qg3 Bg7 15. Qf3 Bd7 16. e5+ Kc7 17. d4 c4 18. Nd2 Qh8 19. Nxc4 Qh7 20. exd6+ exd6 21. h3 Rg8 22. Rf2 Bf6 23. Be3 Bh4 24. Rc2 Qxc2 25. Rc1 Qg6 26. Na5 Bc6 27. Nxc6 bxc6 28. d5 cxd5 29. Qxd5 Be7 30. Qa5+ Kd7 31. Qb5+ Kd8 32. Qa5+ Ke8 33. Qb5+ Kf7 34. Qe2 Qf5 35. Re1 Rg3 36. Bf2 Qf6 37. Bxg3 1-0"
